OBJECTID,gridcode,Stratum,Area_KM2,Shape_Length,Shape_Area,lon_centroid,lat_centroid
871,57493548,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-759110.206900000572205,1720131.775399999693036
872,19381376,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-755406.206900000572205,1720131.775399999693036
873,70174416,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-751702.206900000572205,1720131.775399999693036
874,53079004,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-747998.206900000572205,1720131.775399999693036
875,88931544,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-744294.206900000572205,1720131.775399999693036
876,48884888,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-740590.206900000572205,1720131.775399999693036
877,26262548,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-736886.206900000572205,1720131.775399999693036
878,40000312,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-733182.206900000572205,1720131.775399999693036
879,75856736,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-729478.206900000572205,1720131.775399999693036
880,67518856,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-725774.206900000572205,1720131.775399999693036
881,80641064,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-722070.206900000572205,1720131.775399999693036
882,71782656,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-718366.206900000572205,1720131.775399999693036
883,9129061,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-714662.206900000572205,1720131.775399999693036
884,34432888,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-710958.206900000572205,1720131.775399999693036
885,27222446,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-707254.206900000572205,1720131.775399999693036
886,72442376,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-703550.206900000572205,1720131.775399999693036
887,12416284,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-699846.206900000572205,1720131.775399999693036
888,15940250,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-696142.206900000572205,1720131.775399999693036
889,14635409,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-692438.206900000572205,1720131.775399999693036
890,80285208,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-688734.206900000572205,1720131.775399999693036
891,57692252,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-685030.206900000572205,1720131.775399999693036
892,73166056,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-681326.206900000572205,1720131.775399999693036
893,27258202,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-677622.206900000572205,1720131.775399999693036
894,95414920,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-673918.206900000572205,1720131.775399999693036
895,16191371,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-670214.206900000572205,1720131.775399999693036
896,2132087,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-666510.206900000572205,1720131.775399999693036
897,17652512,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-662806.206900000572205,1720131.775399999693036
898,23472250,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-659102.206900000572205,1720131.775399999693036
899,88293456,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-655398.206900000572205,1720131.775399999693036
900,96830992,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-651694.206900000572205,1720131.775399999693036
901,87110136,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-647990.206900000572205,1720131.775399999693036
902,98413296,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-644286.206900000572205,1720131.775399999693036
903,11230335,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-640582.206900000572205,1720131.775399999693036
904,40162600,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-636878.206900000572205,1720131.775399999693036
905,23543292,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-633174.206900000572205,1720131.775399999693036
906,39784468,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-629470.206900000572205,1720131.775399999693036
907,55280988,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-625766.206900000572205,1720131.775399999693036
908,32598058,71,4.929519144802108,10127.477452911582077,4929519.144802108407021,-623235.276689857360907,1720284.064587139291689
909,14709911,71,0.742619050682148,4357.509056582731318,742619.050682147732005,-839272.524366667028517,1714889.324666666565463
910,95632704,71,7.570833025601402,12103.398139113784055,7570833.025601401925087,-836560.975429778103717,1715697.016038726782426
911,77361384,71,13.459484183867543,14412.539086241486075,13459484.183867543935776,-833160.433662362396717,1716395.568358795484528
912,26845612,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-829486.206900000572205,1716427.775399999693036
913,15308291,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-825782.206900000572205,1716427.775399999693036
914,95578024,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-822078.206900000572205,1716427.775399999693036
915,20154076,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-818374.206900000572205,1716427.775399999693036
916,31482372,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-814670.206900000572205,1716427.775399999693036
917,66439980,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-810966.206900000572205,1716427.775399999693036
918,72840896,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-807262.206900000572205,1716427.775399999693036
919,12508415,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-803558.206900000572205,1716427.775399999693036
920,59540624,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-799854.206900000572205,1716427.775399999693036
921,29901620,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-796150.206900000572205,1716427.775399999693036
922,34001372,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-792446.206900000572205,1716427.775399999693036
923,95783912,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-788742.206900000572205,1716427.775399999693036
924,93562784,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-785038.206900000572205,1716427.775399999693036
925,80343056,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-781334.206900000572205,1716427.775399999693036
926,63457216,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-777630.206900000572205,1716427.775399999693036
927,81057760,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-773926.206900000572205,1716427.775399999693036
928,29353022,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-770222.206900000572205,1716427.775399999693036
929,13064673,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-766518.206900000572205,1716427.775399999693036
930,13927099,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-762814.206900000572205,1716427.775399999693036
931,74816800,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-759110.206900000572205,1716427.775399999693036
932,3457716,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-755406.206900000572205,1716427.775399999693036
933,28974830,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-751702.206900000572205,1716427.775399999693036
934,32638996,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-747998.206900000572205,1716427.775399999693036
935,25718650,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-744294.206900000572205,1716427.775399999693036
936,68772360,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-740590.206900000572205,1716427.775399999693036
937,27761150,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-736886.206900000572205,1716427.775399999693036
938,68095296,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-733182.206900000572205,1716427.775399999693036
939,41442044,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-729478.206900000572205,1716427.775399999693036
940,96080504,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-725774.206900000572205,1716427.775399999693036
941,67691080,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-722070.206900000572205,1716427.775399999693036
942,91759216,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-718366.206900000572205,1716427.775399999693036
943,59526144,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-714662.206900000572205,1716427.775399999693036
944,19867362,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-710958.206900000572205,1716427.775399999693036
945,81895368,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-707254.206900000572205,1716427.775399999693036
946,33427562,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-703550.206900000572205,1716427.775399999693036
947,89249184,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-699846.206900000572205,1716427.775399999693036
948,53743456,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-696142.206900000572205,1716427.775399999693036
949,94378544,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-692438.206900000572205,1716427.775399999693036
950,760536,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-688734.206900000572205,1716427.775399999693036
951,51367972,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-685030.206900000572205,1716427.775399999693036
952,53799904,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-681326.206900000572205,1716427.775399999693036
953,69231216,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-677622.206900000572205,1716427.775399999693036
954,59886992,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-673918.206900000572205,1716427.775399999693036
955,13406350,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-670214.206900000572205,1716427.775399999693036
956,21314660,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-666510.206900000572205,1716427.775399999693036
957,15547111,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-662806.206900000572205,1716427.775399999693036
958,83313040,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-659102.206900000572205,1716427.775399999693036
959,5359611,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-655398.206900000572205,1716427.775399999693036
960,21145556,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-651694.206900000572205,1716427.775399999693036
961,17840842,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-647990.206900000572205,1716427.775399999693036
962,1151566,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-644286.206900000572205,1716427.775399999693036
963,95839832,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-640582.206900000572205,1716427.775399999693036
964,25092854,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-636878.206900000572205,1716427.775399999693036
