OBJECTID,gridcode,Area_KM2,Shape_Length,Shape_Area,lon_centroid,lat_centroid
3792,26722402,10.603345792396501,13227.176883304244257,10603345.792396500706673,-540163.789199311868288,2446025.313022887334228
3793,57251892,13.719616000000000,14816.000000000000000,13719616.000000000000000,-536870.206900000572205,2446115.775399999693036
3794,72524600,13.719616000000000,14816.000000000000000,13719616.000000000000000,-533166.206900000572205,2446115.775399999693036
3795,77185040,13.719616000000000,14816.000000000000000,13719616.000000000000000,-529462.206900000572205,2446115.775399999693036
3796,83501616,13.719616000000000,14816.000000000000000,13719616.000000000000000,-525758.206900000572205,2446115.775399999693036
3797,49702656,13.719616000000000,14816.000000000000000,13719616.000000000000000,-522054.206900000572205,2446115.775399999693036
3798,46228508,13.719616000000000,14816.000000000000000,13719616.000000000000000,-518350.206900000572205,2446115.775399999693036
3799,84320152,13.719616000000000,14816.000000000000000,13719616.000000000000000,-514646.206900000572205,2446115.775399999693036
3800,26063638,13.719616000000000,14816.000000000000000,13719616.000000000000000,-510942.206900000572205,2446115.775399999693036
3801,7462369,13.719616000000000,14816.000000000000000,13719616.000000000000000,-507238.206900000572205,2446115.775399999693036
3802,5706655,13.719616000000000,14816.000000000000000,13719616.000000000000000,-503534.206900000572205,2446115.775399999693036
3803,83440008,13.719616000000000,14816.000000000000000,13719616.000000000000000,-499830.206900000572205,2446115.775399999693036
3804,35461200,13.719616000000000,14816.000000000000000,13719616.000000000000000,-496126.206900000572205,2446115.775399999693036
3805,13755241,13.719616000000000,14816.000000000000000,13719616.000000000000000,-492422.206900000572205,2446115.775399999693036
3806,65059564,13.719616000000000,14816.000000000000000,13719616.000000000000000,-488718.206900000572205,2446115.775399999693036
3807,11530169,13.719616000000000,14816.000000000000000,13719616.000000000000000,-485014.206900000572205,2446115.775399999693036
3808,88817808,13.719616000000000,14816.000000000000000,13719616.000000000000000,-481310.206900000572205,2446115.775399999693036
3809,6685037,13.719616000000000,14816.000000000000000,13719616.000000000000000,-477606.206900000572205,2446115.775399999693036
3810,27619436,13.719616000000000,14816.000000000000000,13719616.000000000000000,-473902.206900000572205,2446115.775399999693036
3811,52163748,13.719616000000000,14816.000000000000000,13719616.000000000000000,-470198.206900000572205,2446115.775399999693036
3812,6044388,13.719616000000000,14816.000000000000000,13719616.000000000000000,-466494.206900000572205,2446115.775399999693036
3813,96792400,13.719616000000000,14816.000000000000000,13719616.000000000000000,-462790.206900000572205,2446115.775399999693036
3814,80320248,13.719616000000000,14816.000000000000000,13719616.000000000000000,-459086.206900000572205,2446115.775399999693036
3815,27461156,13.719616000000000,14816.000000000000000,13719616.000000000000000,-455382.206900000572205,2446115.775399999693036
3816,86103112,13.719616000000000,14816.000000000000000,13719616.000000000000000,-451678.206900000572205,2446115.775399999693036
3817,97349728,13.719616000000000,14816.000000000000000,13719616.000000000000000,-447974.206900000572205,2446115.775399999693036
3818,83832256,13.719616000000000,14816.000000000000000,13719616.000000000000000,-444270.206900000572205,2446115.775399999693036
3819,37542664,13.719616000000000,14816.000000000000000,13719616.000000000000000,-440566.206900000572205,2446115.775399999693036
3820,95302112,13.719616000000000,14816.000000000000000,13719616.000000000000000,-436862.206900000572205,2446115.775399999693036
3821,96831080,13.719616000000000,14816.000000000000000,13719616.000000000000000,-433158.206900000572205,2446115.775399999693036
3822,72606264,13.719616000000000,14816.000000000000000,13719616.000000000000000,-429454.206900000572205,2446115.775399999693036
3823,68417920,13.719616000000000,14816.000000000000000,13719616.000000000000000,-425750.206900000572205,2446115.775399999693036
3824,10253046,13.719616000000000,14816.000000000000000,13719616.000000000000000,-422046.206900000572205,2446115.775399999693036
3825,73507896,13.719616000000000,14816.000000000000000,13719616.000000000000000,-418342.206900000572205,2446115.775399999693036
3826,56006216,13.719616000000000,14816.000000000000000,13719616.000000000000000,-414638.206900000572205,2446115.775399999693036
3827,11631857,13.719616000000000,14816.000000000000000,13719616.000000000000000,-410934.206900000572205,2446115.775399999693036
3828,69382368,13.719616000000000,14816.000000000000000,13719616.000000000000000,-407230.206900000572205,2446115.775399999693036
3829,39210632,13.719616000000000,14816.000000000000000,13719616.000000000000000,-403526.206900000572205,2446115.775399999693036
3830,83975944,13.719616000000000,14816.000000000000000,13719616.000000000000000,-399822.206900000572205,2446115.775399999693036
3831,25418884,13.719616000000000,14816.000000000000000,13719616.000000000000000,-396118.206900000572205,2446115.775399999693036
3832,66901916,13.719616000000000,14816.000000000000000,13719616.000000000000000,-392414.206900000572205,2446115.775399999693036
3833,75251792,13.719616000000000,14816.000000000000000,13719616.000000000000000,-388710.206900000572205,2446115.775399999693036
3834,80930848,13.719616000000000,14816.000000000000000,13719616.000000000000000,-385006.206900000572205,2446115.775399999693036
3835,86933856,13.719616000000000,14816.000000000000000,13719616.000000000000000,-381302.206900000572205,2446115.775399999693036
3836,85264368,13.719616000000000,14816.000000000000000,13719616.000000000000000,-377598.206900000572205,2446115.775399999693036
3837,48952888,13.719616000000000,14816.000000000000000,13719616.000000000000000,-373894.206900000572205,2446115.775399999693036
3838,34745564,13.719616000000000,14816.000000000000000,13719616.000000000000000,-370190.206900000572205,2446115.775399999693036
3839,38983376,13.719616000000000,14816.000000000000000,13719616.000000000000000,-366486.206900000572205,2446115.775399999693036
3840,4042292,13.719616000000000,14816.000000000000000,13719616.000000000000000,-362782.206900000572205,2446115.775399999693036
3841,98551560,13.719616000000000,14816.000000000000000,13719616.000000000000000,-359078.206900000572205,2446115.775399999693036
3842,82830632,13.719616000000000,14816.000000000000000,13719616.000000000000000,-355374.206900000572205,2446115.775399999693036
3843,75723008,13.719616000000000,14816.000000000000000,13719616.000000000000000,-351670.206900000572205,2446115.775399999693036
3844,77246640,13.719616000000000,14816.000000000000000,13719616.000000000000000,-347966.206900000572205,2446115.775399999693036
3845,1486617,13.719616000000000,14816.000000000000000,13719616.000000000000000,-344262.206900000572205,2446115.775399999693036
3846,66194140,13.719616000000000,14816.000000000000000,13719616.000000000000000,-340558.206900000572205,2446115.775399999693036
3847,93016864,13.719616000000000,14816.000000000000000,13719616.000000000000000,-336854.206900000572205,2446115.775399999693036
3848,43300824,13.719616000000000,14816.000000000000000,13719616.000000000000000,-333150.206900000572205,2446115.775399999693036
3849,34248240,13.719616000000000,14816.000000000000000,13719616.000000000000000,-329446.206900000572205,2446115.775399999693036
3850,31812200,13.719616000000000,14816.000000000000000,13719616.000000000000000,-325742.206900000572205,2446115.775399999693036
3851,32119092,13.719616000000000,14816.000000000000000,13719616.000000000000000,-322038.206900000572205,2446115.775399999693036
3852,47225420,13.719616000000000,14816.000000000000000,13719616.000000000000000,-318334.206900000572205,2446115.775399999693036
3853,16916060,13.719616000000000,14816.000000000000000,13719616.000000000000000,-314630.206900000572205,2446115.775399999693036
3854,37830336,13.719616000000000,14816.000000000000000,13719616.000000000000000,-310926.206900000572205,2446115.775399999693036
3855,73630136,13.719616000000000,14816.000000000000000,13719616.000000000000000,-307222.206900000572205,2446115.775399999693036
3856,70775128,13.719616000000000,14816.000000000000000,13719616.000000000000000,-303518.206900000572205,2446115.775399999693036
3857,53599880,13.719616000000000,14816.000000000000000,13719616.000000000000000,-299814.206900000572205,2446115.775399999693036
3858,40300460,13.719616000000000,14816.000000000000000,13719616.000000000000000,-296110.206900000572205,2446115.775399999693036
3859,4713724,13.719616000000000,14816.000000000000000,13719616.000000000000000,-292406.206900000572205,2446115.775399999693036
3860,28668102,13.719616000000000,14816.000000000000000,13719616.000000000000000,-288702.206900000572205,2446115.775399999693036
3861,36104084,13.719616000000000,14816.000000000000000,13719616.000000000000000,-284998.206900000572205,2446115.775399999693036
3862,93226112,13.719616000000000,14816.000000000000000,13719616.000000000000000,-281294.206900000572205,2446115.775399999693036
3863,54998840,13.719616000000000,14816.000000000000000,13719616.000000000000000,-277590.206900000572205,2446115.775399999693036
3864,36884068,13.719616000000000,14816.000000000000000,13719616.000000000000000,-273886.206900000572205,2446115.775399999693036
3865,10046071,13.719616000000000,14816.000000000000000,13719616.000000000000000,-270182.206900000572205,2446115.775399999693036
3866,35356076,13.719616000000000,14816.000000000000000,13719616.000000000000000,-266478.206900000572205,2446115.775399999693036
3867,51402284,13.719616000000000,14816.000000000000000,13719616.000000000000000,-262774.206900000572205,2446115.775399999693036
3868,39676160,13.719616000000000,14816.000000000000000,13719616.000000000000000,-259070.206900000572205,2446115.775399999693036
3869,1905670,13.719616000000000,14816.000000000000000,13719616.000000000000000,-255366.206900000572205,2446115.775399999693036
3870,19025692,13.719616000000000,14816.000000000000000,13719616.000000000000000,-251662.206900000572205,2446115.775399999693036
3871,17873218,13.719616000000000,14816.000000000000000,13719616.000000000000000,-247958.206900000572205,2446115.775399999693036
3872,92068816,13.719616000000000,14816.000000000000000,13719616.000000000000000,-244254.206900000572205,2446115.775399999693036
3873,92419640,13.719616000000000,14816.000000000000000,13719616.000000000000000,-240550.206900000572205,2446115.775399999693036
3874,72293808,13.719616000000000,14816.000000000000000,13719616.000000000000000,-236846.206900000572205,2446115.775399999693036
3875,14238651,13.719616000000000,14816.000000000000000,13719616.000000000000000,-233142.206900000572205,2446115.775399999693036
3876,84947840,13.719616000000000,14816.000000000000000,13719616.000000000000000,-229438.206900000572205,2446115.775399999693036
3877,1266571,13.719616000000000,14816.000000000000000,13719616.000000000000000,-225734.206900000572205,2446115.775399999693036
3878,28619444,13.719616000000000,14816.000000000000000,13719616.000000000000000,-222030.206900000572205,2446115.775399999693036
3879,15303649,13.719616000000000,14816.000000000000000,13719616.000000000000000,-218326.206900000572205,2446115.775399999693036
3880,38616912,13.719616000000000,14816.000000000000000,13719616.000000000000000,-214622.206900000572205,2446115.775399999693036
3881,52210228,13.719616000000000,14816.000000000000000,13719616.000000000000000,-210918.206900000572205,2446115.775399999693036
3882,99218640,13.719616000000000,14816.000000000000000,13719616.000000000000000,-207214.206900000572205,2446115.775399999693036
3883,63636636,13.719616000000000,14816.000000000000000,13719616.000000000000000,-203510.206900000572205,2446115.775399999693036
3884,20595670,13.719616000000000,14816.000000000000000,13719616.000000000000000,-199806.206900000572205,2446115.775399999693036
3885,88028328,13.719616000000000,14816.000000000000000,13719616.000000000000000,-196102.206900000572205,2446115.775399999693036
3886,69746624,13.719616000000000,14816.000000000000000,13719616.000000000000000,-192398.206900000572205,2446115.775399999693036
